Carta,Data,Ammontare
ABC123,10/11/2017,6.99
ABC123,10/11/2017,22.5
ABC123,08/11/2017,10
ABC123,02/11/2017,4.99
ABC123,10/10/2017,16.99
ABC123,10/10/2017,2
ABC123,08/10/2017,10.5
ABC123,02/10/2017,14.99
ABC123,08/10/2017,100
ABC123,02/10/2017,4.99
XYZ456,16/11/2017,8
XYZ456,06/11/2017,12.65
XYZ456,05/11/2017,49.9
XYZ456,01/11/2017,3.99
XYZ456,16/10/2017,8
XYZ456,06/09/2017,12.65
XYZ456,01/09/2017,15
ABC456,09/10/2017,10.5
ABC456,01/10/2017,1.99
ABC456,12/10/2017,100
ABC456,6/10/2017,4.99
